kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,TLS1_2-snarkjs,100,20,2048,16,47924,48890,56079,30785
wasm,TLS1_2-snarkjs,100,20,2048,256,51425,51891,61559,31453
wasm,TLS1_2-snarkjs,100,20,2048,1024,62387,62214,78977,30122
wasm,TLS1_2-snarkjs,100,20,2048,2048,76967,75177,102266,23909
wasm,TLS1_2-snarkjs,200,10,1024,16,29269,29654,34640,110480
wasm,TLS1_2-snarkjs,200,10,1024,256,32551,32537,39812,30648
wasm,TLS1_2-snarkjs,200,10,1024,1024,43608,42532,57571,112604
wasm,TLS1_2-snarkjs,200,10,1024,2048,58030,55538,80453,28395
wasm,TLS1_2-snarkjs,200,10,2048,16,47926,48786,55942,31553
wasm,TLS1_2-snarkjs,200,10,2048,256,51376,51893,61714,28868
wasm,TLS1_2-snarkjs,200,10,2048,1024,62369,62046,78792,32127
wasm,TLS1_2-snarkjs,200,10,2048,2048,77033,75343,101867,242510
wasm,TLS1_2-snarkjs,200,15,1024,16,29274,29659,34730,178226
wasm,TLS1_2-snarkjs,200,15,1024,256,32548,32434,39878,30392
wasm,TLS1_2-snarkjs,200,15,1024,1024,43606,42536,57545,112604
wasm,TLS1_2-snarkjs,200,15,1024,2048,58026,55540,80886,30513
wasm,TLS1_2-snarkjs,200,15,2048,16,47923,48885,55888,31297
wasm,TLS1_2-snarkjs,200,15,2048,256,51427,51791,60907,31326
wasm,TLS1_2-snarkjs,200,15,2048,1024,62372,62049,79094,31293
wasm,TLS1_2-snarkjs,200,15,2048,2048,77031,75345,102171,212789
wasm,TLS1_2-snarkjs,200,20,1024,16,29208,29528,34694,116446
wasm,TLS1_2-snarkjs,200,20,1024,256,32548,32541,39887,37132
wasm,TLS1_2-snarkjs,200,20,1024,1024,43629,42658,57855,110375
wasm,TLS1_2-snarkjs,200,20,1024,2048,57963,55370,80642,30353
wasm,TLS1_2-snarkjs,200,20,2048,16,47930,48897,56066,116534
wasm,TLS1_2-snarkjs,200,20,2048,256,51432,51904,61670,31069
wasm,TLS1_2-snarkjs,200,20,2048,1024,62383,62215,79306,31402
wasm,TLS1_2-snarkjs,200,20,2048,2048,77028,75345,102251,28811
