kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,TLS1_2-snarkjs,100,10,1024,16,29654,29273,36421,178172
wasm,TLS1_2-snarkjs,100,10,1024,256,32554,32554,41681,30648
wasm,TLS1_2-snarkjs,100,10,1024,1024,42535,43610,59374,29448
wasm,TLS1_2-snarkjs,100,10,1024,2048,55549,58033,82515,26097
wasm,TLS1_2-snarkjs,100,10,2048,16,48888,47923,57944,31552
wasm,TLS1_2-snarkjs,100,10,2048,256,51892,51428,62867,112942
wasm,TLS1_2-snarkjs,100,10,2048,1024,62043,62374,80735,112843
wasm,TLS1_2-snarkjs,100,10,2048,2048,75178,76965,103926,28773
wasm,TLS1_2-snarkjs,100,15,1024,16,29655,29272,36329,105893
wasm,TLS1_2-snarkjs,100,15,1024,256,32598,32616,41711,110515
wasm,TLS1_2-snarkjs,100,15,1024,1024,42536,43610,59762,30743
wasm,TLS1_2-snarkjs,100,15,1024,2048,55543,58027,82586,325049
wasm,TLS1_2-snarkjs,100,15,2048,16,48890,47923,57447,110437
wasm,TLS1_2-snarkjs,100,15,2048,256,51899,51431,63013,170234
wasm,TLS1_2-snarkjs,100,15,2048,1024,62212,62384,81238,29994
wasm,TLS1_2-snarkjs,100,15,2048,2048,75176,76963,103923,235008
wasm,TLS1_2-snarkjs,100,20,1024,16,29653,29274,36133,118716
wasm,TLS1_2-snarkjs,100,20,1024,256,32544,32549,41526,31714
wasm,TLS1_2-snarkjs,100,20,1024,1024,42533,43605,59547,29192
wasm,TLS1_2-snarkjs,100,20,1024,2048,55541,58026,82865,29425
wasm,TLS1_2-snarkjs,100,20,2048,16,48890,47924,57684,30785
wasm,TLS1_2-snarkjs,100,20,2048,256,51891,51425,62714,31453
wasm,TLS1_2-snarkjs,100,20,2048,1024,62214,62387,81103,30122
wasm,TLS1_2-snarkjs,100,20,2048,2048,75177,76967,104503,23909
wasm,TLS1_2-snarkjs,200,10,1024,16,29654,29269,36296,110480
wasm,TLS1_2-snarkjs,200,10,1024,256,32537,32551,41677,30648
wasm,TLS1_2-snarkjs,200,10,1024,1024,42532,43608,59738,112604
wasm,TLS1_2-snarkjs,200,10,1024,2048,55538,58030,82430,28395
wasm,TLS1_2-snarkjs,200,10,2048,16,48786,47926,57706,31553
wasm,TLS1_2-snarkjs,200,10,2048,256,51893,51376,63049,28868
wasm,TLS1_2-snarkjs,200,10,2048,1024,62046,62369,81041,32127
wasm,TLS1_2-snarkjs,200,10,2048,2048,75343,77033,103603,242510
wasm,TLS1_2-snarkjs,200,15,1024,16,29659,29274,36512,178226
wasm,TLS1_2-snarkjs,200,15,1024,256,32434,32548,41502,30392
wasm,TLS1_2-snarkjs,200,15,1024,1024,42536,43606,59909,112604
wasm,TLS1_2-snarkjs,200,15,1024,2048,55540,58026,82153,30513
wasm,TLS1_2-snarkjs,200,15,2048,16,48885,47923,57494,31297
wasm,TLS1_2-snarkjs,200,15,2048,256,51791,51427,63187,31326
wasm,TLS1_2-snarkjs,200,15,2048,1024,62049,62372,81456,31293
wasm,TLS1_2-snarkjs,200,15,2048,2048,75345,77031,103917,212789
wasm,TLS1_2-snarkjs,200,20,1024,16,29528,29208,36465,116446
wasm,TLS1_2-snarkjs,200,20,1024,256,32541,32548,41598,37132
wasm,TLS1_2-snarkjs,200,20,1024,1024,42658,43629,59109,110375
wasm,TLS1_2-snarkjs,200,20,1024,2048,55370,57963,82709,30353
wasm,TLS1_2-snarkjs,200,20,2048,16,48897,47930,57683,116534
wasm,TLS1_2-snarkjs,200,20,2048,256,51904,51432,63226,31069
wasm,TLS1_2-snarkjs,200,20,2048,1024,62215,62383,81080,31402
wasm,TLS1_2-snarkjs,200,20,2048,2048,75345,77028,103747,28811
