kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,200,15,1024,2048,0,0,29809,435152
native,reclaim,200,15,2048,16,0,0,8139,378156
native,reclaim,200,15,2048,256,0,0,10647,527008
native,reclaim,200,15,2048,1024,0,0,19077,454572
native,reclaim,200,15,2048,2048,0,0,29780,408964
native,reclaim,200,20,1024,16,0,0,8067,380336
native,reclaim,200,20,1024,256,0,0,10803,476172
native,reclaim,200,20,1024,1024,0,0,18978,399804
native,reclaim,200,20,1024,2048,0,0,29527,464880
native,reclaim,200,20,2048,16,0,0,8224,390916
native,reclaim,200,20,2048,256,0,0,10762,335280
native,reclaim,200,20,2048,1024,0,0,18957,367076
native,reclaim,200,20,2048,2048,0,0,29955,443304
