kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,test_prove_proxy_tls,100,20,2048,16,375302,788721,2533.5,11085
wasm,test_prove_proxy_tls,100,20,2048,256,383494,788721,2673.099,11093
wasm,test_prove_proxy_tls,100,20,2048,1024,416262,788721,2487.599,11125
wasm,test_prove_proxy_tls,100,20,2048,2048,461350,788721,2670.8,11169
wasm,test_prove_proxy_tls,200,10,1024,16,375302,788721,2318.3,11085
wasm,test_prove_proxy_tls,200,10,1024,256,383494,788721,2311.3,11093
wasm,test_prove_proxy_tls,200,10,1024,1024,416262,788721,2349.0,11125
wasm,test_prove_proxy_tls,200,10,1024,2048,461350,788721,2426.199,11169
wasm,test_prove_proxy_tls,200,10,2048,16,375302,788721,2419.1,11085
wasm,test_prove_proxy_tls,200,10,2048,256,383494,788721,2315.3,11093
wasm,test_prove_proxy_tls,200,10,2048,1024,416262,788721,2388.3,11125
wasm,test_prove_proxy_tls,200,10,2048,2048,461350,788721,2488.5,11425
wasm,test_prove_proxy_tls,200,15,1024,16,375302,788721,2643.4,11085
wasm,test_prove_proxy_tls,200,15,1024,256,383494,788721,2443.699,11093
wasm,test_prove_proxy_tls,200,15,1024,1024,416262,788721,2368.899,11125
wasm,test_prove_proxy_tls,200,15,1024,2048,461350,788721,2689.7,11169
wasm,test_prove_proxy_tls,200,15,2048,16,375302,788721,2506.899,10829
wasm,test_prove_proxy_tls,200,15,2048,256,383494,788721,2420.3,11093
wasm,test_prove_proxy_tls,200,15,2048,1024,416262,788721,2515.5,11125
wasm,test_prove_proxy_tls,200,15,2048,2048,461350,788721,2558.0,11169
wasm,test_prove_proxy_tls,200,20,1024,16,375302,788721,2465.899,11085
wasm,test_prove_proxy_tls,200,20,1024,256,383494,788721,2585.599,11093
wasm,test_prove_proxy_tls,200,20,1024,1024,416262,788721,2561.099,11125
wasm,test_prove_proxy_tls,200,20,1024,2048,461350,788721,2716.399,11169
wasm,test_prove_proxy_tls,200,20,2048,16,375302,788721,2482.0,11085
wasm,test_prove_proxy_tls,200,20,2048,256,383494,788721,2437.3,11093
wasm,test_prove_proxy_tls,200,20,2048,1024,416262,788721,2710.5,11125
wasm,test_prove_proxy_tls,200,20,2048,2048,461350,788721,2594.5,11169
