kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,test_prot_on_off,50,10,1024,2048,24248212,1008459,5423.939,135472
native,test_prot_on_off,50,10,2048,16,34888594,1140555,7268.399,146072
native,test_prot_on_off,50,10,2048,256,34900878,1140555,7264.29,146248
native,test_prot_on_off,50,10,2048,1024,34929557,1140555,7284.383,145976
native,test_prot_on_off,50,10,2048,2048,34970515,1140555,7321.459,146116
native,test_prot_on_off,50,15,1024,16,24162162,1008459,5762.999,104860
native,test_prot_on_off,50,15,1024,256,24174451,1008459,5769.455,109488
native,test_prot_on_off,50,15,1024,1024,24207247,1008459,5795.172,135060
native,test_prot_on_off,50,15,1024,2048,24248211,1008459,5820.098,135360
native,test_prot_on_off,50,15,2048,16,34888595,1140555,7656.71,146132
native,test_prot_on_off,50,15,2048,256,34900883,1140555,7675.68,146100
native,test_prot_on_off,50,15,2048,1024,34929551,1140555,7675.702,146128
native,test_prot_on_off,50,15,2048,2048,34970514,1140555,7710.818,146020
native,test_prot_on_off,50,20,1024,16,24162159,1008459,6179.556,104736
native,test_prot_on_off,50,20,1024,256,24174452,1008459,6207.871,109572
native,test_prot_on_off,50,20,1024,1024,24207251,1008459,6275.741,135244
native,test_prot_on_off,50,20,1024,2048,24248209,1008459,6245.765,135384
native,test_prot_on_off,50,20,2048,16,34888595,1140555,8077.581,146124
native,test_prot_on_off,50,20,2048,256,34900885,1140555,8084.974,146084
native,test_prot_on_off,50,20,2048,1024,34929554,1140555,8100.653,146128
native,test_prot_on_off,50,20,2048,2048,34970512,1140555,8131.356,146252
native,test_prot_on_off,100,10,1024,16,24162162,1008459,3258.274,104684
native,test_prot_on_off,100,10,1024,256,24174448,1008459,3270.1,109536
native,test_prot_on_off,100,10,1024,1024,24207248,1008459,3293.435,135508
native,test_prot_on_off,100,10,1024,2048,24248206,1008459,3314.658,135532
native,test_prot_on_off,100,10,2048,16,34888593,1140555,4236.341,146104
native,test_prot_on_off,100,10,2048,256,34900882,1140555,4272.641,146376
native,test_prot_on_off,100,10,2048,1024,34929547,1140555,4268.867,146040
native,test_prot_on_off,100,10,2048,2048,34970516,1140555,4279.266,146008
native,test_prot_on_off,100,15,1024,16,24162163,1008459,3682.905,104784
native,test_prot_on_off,100,15,1024,256,24174451,1008459,3692.67,109492
native,test_prot_on_off,100,15,1024,1024,24207251,1008459,3709.137,135120
native,test_prot_on_off,100,15,1024,2048,24248209,1008459,3715.692,135500
native,test_prot_on_off,100,15,2048,16,34888591,1140555,4665.992,146008
native,test_prot_on_off,100,15,2048,256,34900880,1140555,4669.702,146032
native,test_prot_on_off,100,15,2048,1024,34929555,1140555,4680.96,146248
native,test_prot_on_off,100,15,2048,2048,34970514,1140555,4731.944,146000
native,test_prot_on_off,100,20,1024,16,24162157,1008459,4054.455,104492
native,test_prot_on_off,100,20,1024,256,24174448,1008459,4122.129,109576
native,test_prot_on_off,100,20,1024,1024,24207251,1008458,4137.549,135488
native,test_prot_on_off,100,20,1024,2048,24248206,1008459,4154.82,135508
native,test_prot_on_off,100,20,2048,16,34888589,1140555,5123.012,146244
native,test_prot_on_off,100,20,2048,256,34900884,1140554,5098.3,145984
native,test_prot_on_off,100,20,2048,1024,34929554,1140555,5084.508,146000
native,test_prot_on_off,100,20,2048,2048,34970510,1140555,5121.122,146476
native,test_prove_proxy_tls,50,10,1024,16,375302,788721,703.685,70484
native,test_prove_proxy_tls,50,10,1024,256,383494,788721,699.379,75528
native,test_prove_proxy_tls,50,10,1024,1024,416262,788721,720.087,90892
native,test_prove_proxy_tls,50,10,1024,2048,461350,788721,769.31,111752
native,test_prove_proxy_tls,50,10,2048,16,375302,788721,713.509,70284
native,test_prove_proxy_tls,50,10,2048,256,383494,788721,706.064,75656
native,test_prove_proxy_tls,50,10,2048,1024,416262,788721,721.971,90892
native,test_prove_proxy_tls,50,10,2048,2048,461350,788721,774.967,111756
native,test_prove_proxy_tls,50,15,1024,16,375302,788721,823.294,70540
native,test_prove_proxy_tls,50,15,1024,256,383494,788721,838.818,75276
native,test_prove_proxy_tls,50,15,1024,1024,416262,788721,854.203,90760
native,test_prove_proxy_tls,50,15,1024,2048,461350,788721,889.853,111756
native,test_prove_proxy_tls,50,15,2048,16,375302,788721,831.243,70412
native,test_prove_proxy_tls,50,15,2048,256,383494,788721,842.564,75528
native,test_prove_proxy_tls,50,15,2048,1024,416262,788721,890.066,91020
native,test_prove_proxy_tls,50,15,2048,2048,461350,788721,891.656,111496
native,test_prove_proxy_tls,50,20,1024,16,375302,788721,961.065,70540
native,test_prove_proxy_tls,50,20,1024,256,383494,788721,968.983,75404
native,test_prove_proxy_tls,50,20,1024,1024,416262,788721,994.835,91020
native,test_prove_proxy_tls,50,20,1024,2048,461350,788721,1051.482,111624
native,test_prove_proxy_tls,50,20,2048,16,375302,788721,948.852,70412
native,test_prove_proxy_tls,50,20,2048,256,383494,788721,948.611,75404
native,test_prove_proxy_tls,50,20,2048,1024,416262,788721,1006.768,90892
native,test_prove_proxy_tls,50,20,2048,2048,461350,788721,1067.924,111500
native,test_prove_proxy_tls,100,10,1024,16,375302,788721,594.514,70796
native,test_prove_proxy_tls,100,10,1024,256,383494,788721,597.685,75532
native,test_prove_proxy_tls,100,10,1024,1024,416262,788721,619.237,90892
native,test_prove_proxy_tls,100,10,1024,2048,461350,788721,676.511,111752
native,test_prove_proxy_tls,100,10,2048,16,375302,788721,595.786,70408
native,test_prove_proxy_tls,100,10,2048,256,383494,788721,588.013,75400
native,test_prove_proxy_tls,100,10,2048,1024,416262,788721,642.988,91148
native,test_prove_proxy_tls,100,10,2048,2048,461350,788721,647.196,111496
native,test_prove_proxy_tls,100,15,1024,16,375302,788721,765.039,70668
native,test_prove_proxy_tls,100,15,1024,256,383494,788721,757.291,75660
native,test_prove_proxy_tls,100,15,1024,1024,416262,788721,771.615,91020
native,test_prove_proxy_tls,100,15,1024,2048,461350,788721,821.984,111500
native,test_prove_proxy_tls,100,15,2048,16,375302,788721,729.448,70668
native,test_prove_proxy_tls,100,15,2048,256,383494,788721,727.614,75532
native,test_prove_proxy_tls,100,15,2048,1024,416262,788721,785.569,90764
native,test_prove_proxy_tls,100,15,2048,2048,461350,788721,799.13,111500
native,test_prove_proxy_tls,100,20,1024,16,375302,788721,877.913,70540
native,test_prove_proxy_tls,100,20,1024,256,383494,788721,859.665,75272
native,test_prove_proxy_tls,100,20,1024,1024,416262,788721,897.211,90892
native,test_prove_proxy_tls,100,20,1024,2048,461350,788721,935.573,111752
native,test_prove_proxy_tls,100,20,2048,16,375302,788721,877.361,70540
native,test_prove_proxy_tls,100,20,2048,256,383494,788721,891.146,75404
native,test_prove_proxy_tls,100,20,2048,1024,416262,788721,884.415,90888
native,test_prove_proxy_tls,100,20,2048,2048,461350,788721,929.671,111756
