kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,TLS1_3-snarkjs,100,10,1024,2048,45227,42589,86498,168854
wasm,TLS1_3-snarkjs,100,10,2048,16,22937,24219,13108,278521
wasm,TLS1_3-snarkjs,100,10,2048,256,26486,27370,21290,159241
wasm,TLS1_3-snarkjs,100,10,2048,1024,37641,37426,49167,170342
wasm,TLS1_3-snarkjs,100,10,2048,2048,52435,50618,86395,23977
wasm,TLS1_3-snarkjs,100,15,1024,16,15839,16254,13120,278692
wasm,TLS1_3-snarkjs,100,15,1024,256,19221,19127,21123,159923
wasm,TLS1_3-snarkjs,100,15,1024,1024,30482,29402,49120,25553
wasm,TLS1_3-snarkjs,100,15,1024,2048,45226,42579,86508,24147
wasm,TLS1_3-snarkjs,100,15,2048,16,22940,24215,13156,278777
wasm,TLS1_3-snarkjs,100,15,2048,256,26491,27376,21194,169970
wasm,TLS1_3-snarkjs,100,15,2048,1024,37659,37601,48876,161403
wasm,TLS1_3-snarkjs,100,15,2048,2048,52437,50609,86488,169962
wasm,TLS1_3-snarkjs,100,20,1024,16,15835,16253,13108,266684
wasm,TLS1_3-snarkjs,100,20,1024,256,19157,19074,21585,159155
wasm,TLS1_3-snarkjs,100,20,1024,1024,30481,29400,49073,26065
wasm,TLS1_3-snarkjs,100,20,1024,2048,45226,42575,86268,160097
wasm,TLS1_3-snarkjs,100,20,2048,16,22938,24221,13172,296283
wasm,TLS1_3-snarkjs,100,20,2048,256,26482,27369,21389,159496
wasm,TLS1_3-snarkjs,100,20,2048,1024,37656,37598,49041,161915
wasm,TLS1_3-snarkjs,100,20,2048,2048,52433,50614,86509,23976
wasm,TLS1_3-snarkjs,200,10,1024,16,15834,16256,13192,266683
wasm,TLS1_3-snarkjs,200,10,1024,256,19156,19071,21460,170141
wasm,TLS1_3-snarkjs,200,10,1024,1024,30483,29399,49002,162342
wasm,TLS1_3-snarkjs,200,10,1024,2048,45225,42576,86381,24148
wasm,TLS1_3-snarkjs,200,10,2048,16,22936,24110,13045,287402
wasm,TLS1_3-snarkjs,200,10,2048,256,26431,27372,21425,158984
wasm,TLS1_3-snarkjs,200,10,2048,1024,37642,37429,49211,159478
wasm,TLS1_3-snarkjs,200,10,2048,2048,52499,50779,86209,171667
wasm,TLS1_3-snarkjs,200,15,1024,16,15834,16254,13025,266426
wasm,TLS1_3-snarkjs,200,15,1024,256,19155,18968,21241,387961
wasm,TLS1_3-snarkjs,200,15,1024,1024,30480,29402,49211,28356
wasm,TLS1_3-snarkjs,200,15,1024,2048,45223,42575,86548,26707
wasm,TLS1_3-snarkjs,200,15,2048,16,22939,24218,13160,266767
wasm,TLS1_3-snarkjs,200,15,2048,256,26483,27268,21508,161545
wasm,TLS1_3-snarkjs,200,15,2048,1024,37642,37434,49027,25894
wasm,TLS1_3-snarkjs,200,15,2048,2048,52502,50784,86569,169707
wasm,TLS1_3-snarkjs,200,20,1024,16,15776,16130,13190,278692
wasm,TLS1_3-snarkjs,200,20,1024,256,19158,19072,21363,159155
wasm,TLS1_3-snarkjs,200,20,1024,1024,30499,29524,49210,171297
wasm,TLS1_3-snarkjs,200,20,1024,2048,45160,42409,86988,24915
wasm,TLS1_3-snarkjs,200,20,2048,16,22947,24228,13212,284749
wasm,TLS1_3-snarkjs,200,20,2048,256,26488,27377,21418,159240
wasm,TLS1_3-snarkjs,200,20,2048,1024,37653,37598,49157,28427
wasm,TLS1_3-snarkjs,200,20,2048,2048,52503,50783,86444,25769
