kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,test_prot_on_off,100,20,2048,2048,34970512,1140555,7236.699,46317155
wasm,test_prot_on_off,200,10,1024,16,24162158,1008459,4249.599,35371333
wasm,test_prot_on_off,200,10,1024,256,24174451,1008459,4512.699,35383628
wasm,test_prot_on_off,200,10,1024,1024,24207251,1008459,4458.4,35416470
wasm,test_prot_on_off,200,10,1024,2048,24248212,1008459,4544.599,35457455
wasm,test_prot_on_off,200,10,2048,16,34888592,1140555,5014.2,46235207
wasm,test_prot_on_off,200,10,2048,256,34900882,1140555,5209.599,46247499
wasm,test_prot_on_off,200,10,2048,1024,34929557,1140555,4940.699,46276192
wasm,test_prot_on_off,200,10,2048,2048,34970511,1140555,5205.399,46317154
wasm,test_prot_on_off,200,15,1024,16,24162160,1008459,4694.8,35371335
wasm,test_prot_on_off,200,15,1024,256,24174449,1008459,4807.6,35383626
wasm,test_prot_on_off,200,15,1024,1024,24207252,1008459,4840.099,35416471
wasm,test_prot_on_off,200,15,1024,2048,24248210,1008459,5044.099,35457453
wasm,test_prot_on_off,200,15,2048,16,34888587,1140555,5455.899,46235202
wasm,test_prot_on_off,200,15,2048,256,34900884,1140555,5326.0,46247501
wasm,test_prot_on_off,200,15,2048,1024,34929549,1140555,5484.6,46276184
wasm,test_prot_on_off,200,15,2048,2048,34970510,1140555,5517.5,46317153
wasm,test_prot_on_off,200,20,1024,16,24162163,1008459,5168.6,35371338
wasm,test_prot_on_off,200,20,1024,256,24174447,1008459,5252.9,35383624
wasm,test_prot_on_off,200,20,1024,1024,24207250,1008458,5261.299,35416468
wasm,test_prot_on_off,200,20,1024,2048,24248212,1008459,5583.199,35457455
wasm,test_prot_on_off,200,20,2048,16,34888595,1140555,5801.0,46235210
wasm,test_prot_on_off,200,20,2048,256,34900882,1140555,5826.0,45985355
wasm,test_prot_on_off,200,20,2048,1024,34929550,1140555,5865.399,46276185
wasm,test_prot_on_off,200,20,2048,2048,34970515,1140555,6001.0,46317158
